year,club,titles,rank,color1,color2,titlesChar
2005,Real Madrid,29,1,#FEBE10,#000000, 29
2005,Barcelona,17,2,#004c99,#000000, 17
2005,Athletic Bilbao,8,4,#ee2523,#000000, 8
2005,Real Betis,1,7,#0BB363,#000000, 1
2005,Valencia,6,5,#ee3524,#000000, 6
2006,RC Deportivo,1,9,#57175E,#000000, 1
2006,Real Sociedad,2,6,#0067b1,#000000, 2
2006,Sevilla,1,8,#f43333,#000000, 1
2006,Atlético Madrid,9,3,#CB3524,#000000, 9
2006,Real Madrid,29,1,#FEBE10,#000000, 29
2006,Barcelona,18,2,#004c99,#000000, 18
2006,Athletic Bilbao,8,4,#ee2523,#000000, 8
2006,Real Betis,1,7,#0BB363,#000000, 1
2006,Valencia,6,5,#ee3524,#000000, 6
2007,RC Deportivo,1,9,#57175E,#000000, 1
2007,Real Sociedad,2,6,#0067b1,#000000, 2
2007,Sevilla,1,8,#f43333,#000000, 1
2007,Atlético Madrid,9,3,#CB3524,#000000, 9
2007,Real Madrid,30,1,#FEBE10,#000000, 30
2007,Barcelona,18,2,#004c99,#000000, 18
2007,Athletic Bilbao,8,4,#ee2523,#000000, 8
2007,Real Betis,1,7,#0BB363,#000000, 1
2007,Valencia,6,5,#ee3524,#000000, 6
2008,RC Deportivo,1,9,#57175E,#000000, 1
2008,Real Sociedad,2,6,#0067b1,#000000, 2
2008,Sevilla,1,8,#f43333,#000000, 1
2008,Atlético Madrid,9,3,#CB3524,#000000, 9
2008,Real Madrid,31,1,#FEBE10,#000000, 31
2008,Barcelona,18,2,#004c99,#000000, 18
2008,Athletic Bilbao,8,4,#ee2523,#000000, 8
2008,Real Betis,1,7,#0BB363,#000000, 1
2008,Valencia,6,5,#ee3524,#000000, 6
2009,RC Deportivo,1,9,#57175E,#000000, 1
2009,Real Sociedad,2,6,#0067b1,#000000, 2
2009,Sevilla,1,8,#f43333,#000000, 1
2009,Atlético Madrid,9,3,#CB3524,#000000, 9
2009,Real Madrid,31,1,#FEBE10,#000000, 31
2009,Barcelona,19,2,#004c99,#000000, 19
2009,Athletic Bilbao,8,4,#ee2523,#000000, 8
2009,Real Betis,1,7,#0BB363,#000000, 1
2009,Valencia,6,5,#ee3524,#000000, 6
2010,RC Deportivo,1,9,#57175E,#000000, 1
2010,Real Sociedad,2,6,#0067b1,#000000, 2
2010,Sevilla,1,8,#f43333,#000000, 1
2010,Atlético Madrid,9,3,#CB3524,#000000, 9
2010,Real Madrid,31,1,#FEBE10,#000000, 31
2010,Barcelona,20,2,#004c99,#000000, 20
2010,Athletic Bilbao,8,4,#ee2523,#000000, 8
2010,Real Betis,1,7,#0BB363,#000000, 1
2010,Valencia,6,5,#ee3524,#000000, 6
2011,RC Deportivo,1,9,#57175E,#000000, 1
2011,Real Sociedad,2,6,#0067b1,#000000, 2
2011,Sevilla,1,8,#f43333,#000000, 1
2011,Atlético Madrid,9,3,#CB3524,#000000, 9
2011,Real Madrid,31,1,#FEBE10,#000000, 31
2011,Barcelona,21,2,#004c99,#000000, 21
2011,Athletic Bilbao,8,4,#ee2523,#000000, 8
2011,Real Betis,1,7,#0BB363,#000000, 1
2011,Valencia,6,5,#ee3524,#000000, 6
2012,RC Deportivo,1,9,#57175E,#000000, 1
2012,Real Sociedad,2,6,#0067b1,#000000, 2
2012,Sevilla,1,8,#f43333,#000000, 1
2012,Atlético Madrid,9,3,#CB3524,#000000, 9
2012,Real Madrid,32,1,#FEBE10,#000000, 32
2012,Barcelona,21,2,#004c99,#000000, 21
2012,Athletic Bilbao,8,4,#ee2523,#000000, 8
2012,Real Betis,1,7,#0BB363,#000000, 1
2012,Valencia,6,5,#ee3524,#000000, 6
2013,RC Deportivo,1,9,#57175E,#000000, 1
2013,Real Sociedad,2,6,#0067b1,#000000, 2
2013,Sevilla,1,8,#f43333,#000000, 1
2013,Atlético Madrid,9,3,#CB3524,#000000, 9
2013,Real Madrid,32,1,#FEBE10,#000000, 32
2013,Barcelona,22,2,#004c99,#000000, 22
2013,Athletic Bilbao,8,4,#ee2523,#000000, 8
2013,Real Betis,1,7,#0BB363,#000000, 1
2013,Valencia,6,5,#ee3524,#000000, 6
2014,RC Deportivo,1,9,#57175E,#000000, 1
2014,Real Sociedad,2,6,#0067b1,#000000, 2
2014,Sevilla,1,8,#f43333,#000000, 1
2014,Atlético Madrid,10,3,#CB3524,#000000, 10
2014,Real Madrid,32,1,#FEBE10,#000000, 32
2014,Barcelona,22,2,#004c99,#000000, 22
2014,Athletic Bilbao,8,4,#ee2523,#000000, 8
2014,Real Betis,1,7,#0BB363,#000000, 1
2014,Valencia,6,5,#ee3524,#000000, 6
2015,RC Deportivo,1,9,#57175E,#000000, 1
2015,Real Sociedad,2,6,#0067b1,#000000, 2
2015,Sevilla,1,8,#f43333,#000000, 1
2015,Atlético Madrid,10,3,#CB3524,#000000, 10
2015,Real Madrid,32,1,#FEBE10,#000000, 32
2015,Barcelona,23,2,#004c99,#000000, 23
2015,Athletic Bilbao,8,4,#ee2523,#000000, 8
2015,Real Betis,1,7,#0BB363,#000000, 1
2015,Valencia,6,5,#ee3524,#000000, 6
2016,RC Deportivo,1,9,#57175E,#000000, 1
2016,Real Sociedad,2,6,#0067b1,#000000, 2
2016,Sevilla,1,8,#f43333,#000000, 1
2016,Atlético Madrid,10,3,#CB3524,#000000, 10
2016,Real Madrid,32,1,#FEBE10,#000000, 32
2016,Barcelona,24,2,#004c99,#000000, 24
2016,Athletic Bilbao,8,4,#ee2523,#000000, 8
2016,Real Betis,1,7,#0BB363,#000000, 1
2016,Valencia,6,5,#ee3524,#000000, 6
2017,RC Deportivo,1,9,#57175E,#000000, 1
2017,Real Sociedad,2,6,#0067b1,#000000, 2
2017,Sevilla,1,8,#f43333,#000000, 1
2017,Atlético Madrid,10,3,#CB3524,#000000, 10
2017,Real Madrid,33,1,#FEBE10,#000000, 33
2017,Barcelona,24,2,#004c99,#000000, 24
2017,Athletic Bilbao,8,4,#ee2523,#000000, 8
2017,Real Betis,1,7,#0BB363,#000000, 1
2017,Valencia,6,5,#ee3524,#000000, 6
2018,RC Deportivo,1,9,#57175E,#000000, 1
2018,Real Sociedad,2,6,#0067b1,#000000, 2
2018,Sevilla,1,8,#f43333,#000000, 1
2018,Atlético Madrid,10,3,#CB3524,#000000, 10
2018,Real Madrid,33,1,#FEBE10,#000000, 33
2018,Barcelona,25,2,#004c99,#000000, 25
2018,Athletic Bilbao,8,4,#ee2523,#000000, 8
2018,Real Betis,1,7,#0BB363,#000000, 1
2018,Valencia,6,5,#ee3524,#000000, 6
2019,RC Deportivo,1,9,#57175E,#000000, 1
2019,Real Sociedad,2,6,#0067b1,#000000, 2
2019,Sevilla,1,8,#f43333,#000000, 1
2019,Atlético Madrid,10,3,#CB3524,#000000, 10
2019,Real Madrid,33,1,#FEBE10,#000000, 33
2019,Barcelona,26,2,#004c99,#000000, 26
2019,Athletic Bilbao,8,4,#ee2523,#000000, 8
2019,Real Betis,1,7,#0BB363,#000000, 1
2019,Valencia,6,5,#ee3524,#000000, 6
